5658,24,850,2014-07-05 18:14:27 UTC,2014-07-05 18:14:27 UTC
5659,1,850,2014-07-05 18:14:27 UTC,2014-07-05 18:14:27 UTC
5660,25,850,2014-07-05 18:14:27 UTC,2014-07-05 18:14:27 UTC
5661,3,850,2014-07-05 18:14:27 UTC,2014-07-05 18:14:27 UTC
5662,,850,2014-07-05 18:14:27 UTC,2014-07-05 18:14:27 UTC
5663,4,850,2014-07-05 18:14:27 UTC,2014-07-05 18:14:27 UTC
5664,5,850,2014-07-05 18:14:27 UTC,2014-07-05 18:14:27 UTC
5665,24,851,2014-07-05 18:14:27 UTC,2014-07-05 18:14:27 UTC
5666,1,851,2014-07-05 18:14:27 UTC,2014-07-05 18:14:27 UTC
5667,25,851,2014-07-05 18:14:27 UTC,2014-07-05 18:14:27 UTC
5668,3,851,2014-07-05 18:14:27 UTC,2014-07-05 18:14:27 UTC
5669,,851,2014-07-05 18:14:27 UTC,2014-07-05 18:14:27 UTC
5670,4,851,2014-07-05 18:14:27 UTC,2014-07-05 18:14:27 UTC
5671,5,851,2014-07-05 18:14:27 UTC,2014-07-05 18:14:27 UTC
5672,24,852,2014-07-05 18:14:28 UTC,2014-07-05 18:14:28 UTC
5673,1,852,2014-07-05 18:14:28 UTC,2014-07-05 18:14:28 UTC
5674,6,852,2014-07-05 18:14:28 UTC,2014-07-05 18:14:28 UTC
5675,3,852,2014-07-05 18:14:28 UTC,2014-07-05 18:14:28 UTC
5676,,852,2014-07-05 18:14:28 UTC,2014-07-05 18:14:28 UTC
5677,4,852,2014-07-05 18:14:28 UTC,2014-07-05 18:14:28 UTC
5678,5,852,2014-07-05 18:14:28 UTC,2014-07-05 18:14:28 UTC
5679,24,853,2014-07-05 18:14:28 UTC,2014-07-05 18:14:28 UTC
5680,1,853,2014-07-05 18:14:28 UTC,2014-07-05 18:14:28 UTC
5681,25,853,2014-07-05 18:14:28 UTC,2014-07-05 18:14:28 UTC
5682,3,853,2014-07-05 18:14:28 UTC,2014-07-05 18:14:28 UTC
5683,,853,2014-07-05 18:14:29 UTC,2014-07-05 18:14:29 UTC
5684,4,853,2014-07-05 18:14:29 UTC,2014-07-05 18:14:29 UTC
5685,5,853,2014-07-05 18:14:29 UTC,2014-07-05 18:14:29 UTC
5686,24,854,2014-07-05 18:14:29 UTC,2014-07-05 18:14:29 UTC
5687,1,854,2014-07-05 18:14:29 UTC,2014-07-05 18:14:29 UTC
5688,25,854,2014-07-05 18:14:29 UTC,2014-07-05 18:14:29 UTC
5689,3,854,2014-07-05 18:14:29 UTC,2014-07-05 18:14:29 UTC
5690,,854,2014-07-05 18:14:29 UTC,2014-07-05 18:14:29 UTC
5691,4,854,2014-07-05 18:14:29 UTC,2014-07-05 18:14:29 UTC
5692,5,854,2014-07-05 18:14:29 UTC,2014-07-05 18:14:29 UTC
5693,24,855,2014-07-05 18:14:29 UTC,2014-07-05 18:14:29 UTC
5694,1,855,2014-07-05 18:14:29 UTC,2014-07-05 18:14:29 UTC
5695,25,855,2014-07-05 18:14:29 UTC,2014-07-05 18:14:29 UTC
5696,3,855,2014-07-05 18:14:29 UTC,2014-07-05 18:14:29 UTC
5697,,855,2014-07-05 18:14:29 UTC,2014-07-05 18:14:29 UTC
5698,20,855,2014-07-05 18:14:29 UTC,2014-07-05 18:14:29 UTC
5699,5,855,2014-07-05 18:14:29 UTC,2014-07-05 18:14:29 UTC
5700,24,856,2014-07-05 18:14:30 UTC,2014-07-05 18:14:30 UTC
5701,1,856,2014-07-05 18:14:30 UTC,2014-07-05 18:14:30 UTC
5702,25,856,2014-07-05 18:14:30 UTC,2014-07-05 18:14:30 UTC
5703,10,856,2014-07-05 18:14:30 UTC,2014-07-05 18:14:30 UTC
5704,,856,2014-07-05 18:14:30 UTC,2014-07-05 18:14:30 UTC
5705,20,856,2014-07-05 18:14:30 UTC,2014-07-05 18:14:30 UTC
5706,5,856,2014-07-05 18:14:30 UTC,2014-07-05 18:14:30 UTC
5707,24,857,2014-07-05 18:14:30 UTC,2014-07-05 18:14:30 UTC
5708,1,857,2014-07-05 18:14:30 UTC,2014-07-05 18:14:30 UTC
5709,25,857,2014-07-05 18:14:30 UTC,2014-07-05 18:14:30 UTC
5710,10,857,2014-07-05 18:14:30 UTC,2014-07-05 18:14:30 UTC
5711,,857,2014-07-05 18:14:30 UTC,2014-07-05 18:14:30 UTC
5712,20,857,2014-07-05 18:14:30 UTC,2014-07-05 18:14:30 UTC
5713,5,857,2014-07-05 18:14:30 UTC,2014-07-05 18:14:30 UTC
5714,24,858,2014-07-05 18:14:31 UTC,2014-07-05 18:14:31 UTC
5715,1,858,2014-07-05 18:14:31 UTC,2014-07-05 18:14:31 UTC
5716,25,858,2014-07-05 18:14:31 UTC,2014-07-05 18:14:31 UTC
5717,3,858,2014-07-05 18:14:31 UTC,2014-07-05 18:14:31 UTC
5718,,858,2014-07-05 18:14:31 UTC,2014-07-05 18:14:31 UTC
5719,4,858,2014-07-05 18:14:31 UTC,2014-07-05 18:14:31 UTC
5720,5,858,2014-07-05 18:14:31 UTC,2014-07-05 18:14:31 UTC
5721,24,859,2014-07-05 18:14:31 UTC,2014-07-05 18:14:31 UTC
5722,1,859,2014-07-05 18:14:31 UTC,2014-07-05 18:14:31 UTC
5723,25,859,2014-07-05 18:14:31 UTC,2014-07-05 18:14:31 UTC
5724,3,859,2014-07-05 18:14:31 UTC,2014-07-05 18:14:31 UTC
5725,,859,2014-07-05 18:14:31 UTC,2014-07-05 18:14:31 UTC
5726,4,859,2014-07-05 18:14:31 UTC,2014-07-05 18:14:31 UTC
5727,5,859,2014-07-05 18:14:31 UTC,2014-07-05 18:14:31 UTC
5728,1,860,2014-07-05 18:14:32 UTC,2014-07-05 18:14:32 UTC
5729,7,860,2014-07-05 18:14:32 UTC,2014-07-05 18:14:32 UTC
5730,8,860,2014-07-05 18:14:32 UTC,2014-07-05 18:14:32 UTC
5731,9,860,2014-07-05 18:14:32 UTC,2014-07-05 18:14:32 UTC
5732,10,860,2014-07-05 18:14:32 UTC,2014-07-05 18:14:32 UTC
5733,,860,2014-07-05 18:14:32 UTC,2014-07-05 18:14:32 UTC
5734,5,860,2014-07-05 18:14:32 UTC,2014-07-05 18:14:32 UTC
5735,1,861,2014-07-05 18:14:32 UTC,2014-07-05 18:14:32 UTC
5736,7,861,2014-07-05 18:14:32 UTC,2014-07-05 18:14:32 UTC
5737,8,861,2014-07-05 18:14:32 UTC,2014-07-05 18:14:32 UTC
5738,9,861,2014-07-05 18:14:32 UTC,2014-07-05 18:14:32 UTC
5739,10,861,2014-07-05 18:14:32 UTC,2014-07-05 18:14:32 UTC
5740,,861,2014-07-05 18:14:32 UTC,2014-07-05 18:14:32 UTC
5741,5,861,2014-07-05 18:14:32 UTC,2014-07-05 18:14:32 UTC
5742,1,862,2014-07-05 18:14:33 UTC,2014-07-05 18:14:33 UTC
5743,7,862,2014-07-05 18:14:33 UTC,2014-07-05 18:14:33 UTC
5744,8,862,2014-07-05 18:14:33 UTC,2014-07-05 18:14:33 UTC
5745,9,862,2014-07-05 18:14:33 UTC,2014-07-05 18:14:33 UTC
5746,10,862,2014-07-05 18:14:33 UTC,2014-07-05 18:14:33 UTC
5747,,862,2014-07-05 18:14:33 UTC,2014-07-05 18:14:33 UTC
5748,5,862,2014-07-05 18:14:33 UTC,2014-07-05 18:14:33 UTC
5749,19,863,2014-07-05 18:14:33 UTC,2014-07-05 18:14:33 UTC
5750,1,863,2014-07-05 18:14:33 UTC,2014-07-05 18:14:33 UTC
5751,8,863,2014-07-05 18:14:33 UTC,2014-07-05 18:14:33 UTC
5752,2,863,2014-07-05 18:14:33 UTC,2014-07-05 18:14:33 UTC
5753,3,863,2014-07-05 18:14:33 UTC,2014-07-05 18:14:33 UTC
5754,,863,2014-07-05 18:14:33 UTC,2014-07-05 18:14:33 UTC
5755,5,863,2014-07-05 18:14:33 UTC,2014-07-05 18:14:33 UTC
5756,19,864,2014-07-05 18:14:34 UTC,2014-07-05 18:14:34 UTC
5757,1,864,2014-07-05 18:14:34 UTC,2014-07-05 18:14:34 UTC
5758,8,864,2014-07-05 18:14:34 UTC,2014-07-05 18:14:34 UTC
5759,9,864,2014-07-05 18:14:34 UTC,2014-07-05 18:14:34 UTC
5760,10,864,2014-07-05 18:14:34 UTC,2014-07-05 18:14:34 UTC
5761,,864,2014-07-05 18:14:34 UTC,2014-07-05 18:14:34 UTC
5762,5,864,2014-07-05 18:14:34 UTC,2014-07-05 18:14:34 UTC
5763,19,865,2014-07-05 18:14:35 UTC,2014-07-05 18:14:35 UTC
5764,1,865,2014-07-05 18:14:35 UTC,2014-07-05 18:14:35 UTC
5765,8,865,2014-07-05 18:14:35 UTC,2014-07-05 18:14:35 UTC
5766,12,865,2014-07-05 18:14:35 UTC,2014-07-05 18:14:35 UTC
5767,3,865,2014-07-05 18:14:35 UTC,2014-07-05 18:14:35 UTC
5768,,865,2014-07-05 18:14:35 UTC,2014-07-05 18:14:35 UTC
5769,5,865,2014-07-05 18:14:35 UTC,2014-07-05 18:14:35 UTC
5770,19,866,2014-07-05 18:14:35 UTC,2014-07-05 18:14:35 UTC
5771,1,866,2014-07-05 18:14:35 UTC,2014-07-05 18:14:35 UTC
5772,8,866,2014-07-05 18:14:35 UTC,2014-07-05 18:14:35 UTC
5773,9,866,2014-07-05 18:14:35 UTC,2014-07-05 18:14:35 UTC
5774,10,866,2014-07-05 18:14:35 UTC,2014-07-05 18:14:35 UTC
5775,,866,2014-07-05 18:14:35 UTC,2014-07-05 18:14:35 UTC
5776,5,866,2014-07-05 18:14:35 UTC,2014-07-05 18:14:35 UTC
5777,8,867,2014-07-05 18:14:36 UTC,2014-07-05 18:14:36 UTC
5778,9,867,2014-07-05 18:14:36 UTC,2014-07-05 18:14:36 UTC
5779,10,867,2014-07-05 18:14:36 UTC,2014-07-05 18:14:36 UTC
5780,,867,2014-07-05 18:14:36 UTC,2014-07-05 18:14:36 UTC
5781,5,867,2014-07-05 18:14:36 UTC,2014-07-05 18:14:36 UTC
5782,16,868,2014-07-05 18:14:36 UTC,2014-07-05 18:14:36 UTC
5783,8,868,2014-07-05 18:14:36 UTC,2014-07-05 18:14:36 UTC
5784,12,868,2014-07-05 18:14:36 UTC,2014-07-05 18:14:36 UTC
5785,3,868,2014-07-05 18:14:36 UTC,2014-07-05 18:14:36 UTC
5786,,868,2014-07-05 18:14:36 UTC,2014-07-05 18:14:36 UTC
5787,4,868,2014-07-05 18:14:36 UTC,2014-07-05 18:14:36 UTC
5788,27,868,2014-07-05 18:14:36 UTC,2014-07-05 18:14:36 UTC
5789,5,868,2014-07-05 18:14:36 UTC,2014-07-05 18:14:36 UTC
5790,1,869,2014-07-05 18:14:36 UTC,2014-07-05 18:14:36 UTC
5791,7,869,2014-07-05 18:14:36 UTC,2014-07-05 18:14:36 UTC
5792,8,869,2014-07-05 18:14:36 UTC,2014-07-05 18:14:36 UTC
5793,9,869,2014-07-05 18:14:36 UTC,2014-07-05 18:14:36 UTC
5794,17,869,2014-07-05 18:14:36 UTC,2014-07-05 18:14:36 UTC
5795,,869,2014-07-05 18:14:36 UTC,2014-07-05 18:14:36 UTC
5796,5,869,2014-07-05 18:14:36 UTC,2014-07-05 18:14:36 UTC
5797,1,870,2014-07-05 18:14:37 UTC,2014-07-05 18:14:37 UTC
5798,7,870,2014-07-05 18:14:37 UTC,2014-07-05 18:14:37 UTC
5799,8,870,2014-07-05 18:14:37 UTC,2014-07-05 18:14:37 UTC
5800,15,870,2014-07-05 18:14:37 UTC,2014-07-05 18:14:37 UTC
5801,10,870,2014-07-05 18:14:37 UTC,2014-07-05 18:14:37 UTC
5802,,870,2014-07-05 18:14:37 UTC,2014-07-05 18:14:37 UTC
5803,5,870,2014-07-05 18:14:37 UTC,2014-07-05 18:14:37 UTC
5804,1,871,2014-07-05 18:14:37 UTC,2014-07-05 18:14:37 UTC
5805,7,871,2014-07-05 18:14:37 UTC,2014-07-05 18:14:37 UTC
5806,8,871,2014-07-05 18:14:37 UTC,2014-07-05 18:14:37 UTC
5807,15,871,2014-07-05 18:14:37 UTC,2014-07-05 18:14:37 UTC
5808,3,871,2014-07-05 18:14:37 UTC,2014-07-05 18:14:37 UTC
5809,,871,2014-07-05 18:14:37 UTC,2014-07-05 18:14:37 UTC
5810,11,871,2014-07-05 18:14:37 UTC,2014-07-05 18:14:37 UTC
5811,4,871,2014-07-05 18:14:37 UTC,2014-07-05 18:14:37 UTC
5812,5,871,2014-07-05 18:14:37 UTC,2014-07-05 18:14:37 UTC
5813,19,872,2014-07-05 18:14:38 UTC,2014-07-05 18:14:38 UTC
5814,1,872,2014-07-05 18:14:38 UTC,2014-07-05 18:14:38 UTC
5815,8,872,2014-07-05 18:14:38 UTC,2014-07-05 18:14:38 UTC
5816,9,872,2014-07-05 18:14:38 UTC,2014-07-05 18:14:38 UTC
5817,10,872,2014-07-05 18:14:38 UTC,2014-07-05 18:14:38 UTC
5818,,872,2014-07-05 18:14:38 UTC,2014-07-05 18:14:38 UTC
5819,5,872,2014-07-05 18:14:38 UTC,2014-07-05 18:14:38 UTC
5820,8,873,2014-07-05 18:14:38 UTC,2014-07-05 18:14:38 UTC
5821,2,873,2014-07-05 18:14:38 UTC,2014-07-05 18:14:38 UTC
5822,3,873,2014-07-05 18:14:38 UTC,2014-07-05 18:14:38 UTC
5823,,873,2014-07-05 18:14:38 UTC,2014-07-05 18:14:38 UTC
5824,4,873,2014-07-05 18:14:38 UTC,2014-07-05 18:14:38 UTC
5825,27,873,2014-07-05 18:14:38 UTC,2014-07-05 18:14:38 UTC
5826,5,873,2014-07-05 18:14:38 UTC,2014-07-05 18:14:38 UTC
5827,6,874,2014-07-05 18:14:39 UTC,2014-07-05 18:14:39 UTC
5828,6,874,2014-07-05 18:14:39 UTC,2014-07-05 18:14:39 UTC
5829,3,874,2014-07-05 18:14:39 UTC,2014-07-05 18:14:39 UTC
5830,,874,2014-07-05 18:14:39 UTC,2014-07-05 18:14:39 UTC
5831,27,874,2014-07-05 18:14:39 UTC,2014-07-05 18:14:39 UTC
5832,5,874,2014-07-05 18:14:39 UTC,2014-07-05 18:14:39 UTC
5833,24,875,2014-07-05 18:14:39 UTC,2014-07-05 18:14:39 UTC
5834,1,875,2014-07-05 18:14:39 UTC,2014-07-05 18:14:39 UTC
5835,6,875,2014-07-05 18:14:39 UTC,2014-07-05 18:14:39 UTC
5836,8,875,2014-07-05 18:14:39 UTC,2014-07-05 18:14:39 UTC
5837,6,875,2014-07-05 18:14:39 UTC,2014-07-05 18:14:39 UTC
5838,10,875,2014-07-05 18:14:39 UTC,2014-07-05 18:14:39 UTC
5839,,875,2014-07-05 18:14:39 UTC,2014-07-05 18:14:39 UTC
5840,5,875,2014-07-05 18:14:39 UTC,2014-07-05 18:14:39 UTC
5841,1,876,2014-07-05 18:14:39 UTC,2014-07-05 18:14:39 UTC
5842,7,876,2014-07-05 18:14:39 UTC,2014-07-05 18:14:39 UTC
5843,15,876,2014-07-05 18:14:39 UTC,2014-07-05 18:14:39 UTC
5844,10,876,2014-07-05 18:14:39 UTC,2014-07-05 18:14:39 UTC
5845,,876,2014-07-05 18:14:39 UTC,2014-07-05 18:14:39 UTC
5846,11,876,2014-07-05 18:14:39 UTC,2014-07-05 18:14:39 UTC
5847,4,876,2014-07-05 18:14:39 UTC,2014-07-05 18:14:39 UTC
5848,5,876,2014-07-05 18:14:39 UTC,2014-07-05 18:14:39 UTC
5849,7,877,2014-07-05 18:14:40 UTC,2014-07-05 18:14:40 UTC
5850,29,877,2014-07-05 18:14:40 UTC,2014-07-05 18:14:40 UTC
5851,8,877,2014-07-05 18:14:40 UTC,2014-07-05 18:14:40 UTC
5852,15,877,2014-07-05 18:14:40 UTC,2014-07-05 18:14:40 UTC
5853,10,877,2014-07-05 18:14:40 UTC,2014-07-05 18:14:40 UTC
5854,,877,2014-07-05 18:14:40 UTC,2014-07-05 18:14:40 UTC
5855,11,877,2014-07-05 18:14:40 UTC,2014-07-05 18:14:40 UTC
5856,4,877,2014-07-05 18:14:40 UTC,2014-07-05 18:14:40 UTC
5857,5,877,2014-07-05 18:14:40 UTC,2014-07-05 18:14:40 UTC
5858,1,878,2014-07-05 18:14:40 UTC,2014-07-05 18:14:40 UTC
5859,8,878,2014-07-05 18:14:40 UTC,2014-07-05 18:14:40 UTC
5860,9,878,2014-07-05 18:14:40 UTC,2014-07-05 18:14:40 UTC
5861,10,878,2014-07-05 18:14:40 UTC,2014-07-05 18:14:40 UTC
5862,,878,2014-07-05 18:14:40 UTC,2014-07-05 18:14:40 UTC
5863,5,878,2014-07-05 18:14:40 UTC,2014-07-05 18:14:40 UTC
5864,7,879,2014-07-05 18:14:40 UTC,2014-07-05 18:14:40 UTC
5865,8,879,2014-07-05 18:14:40 UTC,2014-07-05 18:14:40 UTC
5866,15,879,2014-07-05 18:14:40 UTC,2014-07-05 18:14:40 UTC
5867,10,879,2014-07-05 18:14:40 UTC,2014-07-05 18:14:40 UTC
5868,,879,2014-07-05 18:14:40 UTC,2014-07-05 18:14:40 UTC
5869,5,879,2014-07-05 18:14:40 UTC,2014-07-05 18:14:40 UTC
5870,8,880,2014-07-05 18:14:41 UTC,2014-07-05 18:14:41 UTC
5871,9,880,2014-07-05 18:14:41 UTC,2014-07-05 18:14:41 UTC
5872,3,880,2014-07-05 18:14:41 UTC,2014-07-05 18:14:41 UTC
5873,,880,2014-07-05 18:14:41 UTC,2014-07-05 18:14:41 UTC
5874,5,880,2014-07-05 18:14:41 UTC,2014-07-05 18:14:41 UTC
5875,24,881,2014-07-05 18:14:41 UTC,2014-07-05 18:14:41 UTC
5876,1,881,2014-07-05 18:14:41 UTC,2014-07-05 18:14:41 UTC
5877,8,881,2014-07-05 18:14:41 UTC,2014-07-05 18:14:41 UTC
5878,12,881,2014-07-05 18:14:41 UTC,2014-07-05 18:14:41 UTC
5879,3,881,2014-07-05 18:14:41 UTC,2014-07-05 18:14:41 UTC
5880,,881,2014-07-05 18:14:41 UTC,2014-07-05 18:14:41 UTC
5881,5,881,2014-07-05 18:14:41 UTC,2014-07-05 18:14:41 UTC
5882,7,882,2014-07-05 18:14:42 UTC,2014-07-05 18:14:42 UTC
5883,8,882,2014-07-05 18:14:42 UTC,2014-07-05 18:14:42 UTC
5884,18,882,2014-07-05 18:14:42 UTC,2014-07-05 18:14:42 UTC
5885,17,882,2014-07-05 18:14:42 UTC,2014-07-05 18:14:42 UTC
5886,,882,2014-07-05 18:14:42 UTC,2014-07-05 18:14:42 UTC
5887,27,882,2014-07-05 18:14:42 UTC,2014-07-05 18:14:42 UTC
5888,5,882,2014-07-05 18:14:42 UTC,2014-07-05 18:14:42 UTC
5889,8,883,2014-07-05 18:14:42 UTC,2014-07-05 18:14:42 UTC
5890,9,883,2014-07-05 18:14:42 UTC,2014-07-05 18:14:42 UTC
5891,10,883,2014-07-05 18:14:42 UTC,2014-07-05 18:14:42 UTC
5892,,883,2014-07-05 18:14:42 UTC,2014-07-05 18:14:42 UTC
5893,5,883,2014-07-05 18:14:42 UTC,2014-07-05 18:14:42 UTC
5894,7,884,2014-07-05 18:14:42 UTC,2014-07-05 18:14:42 UTC
5895,8,884,2014-07-05 18:14:42 UTC,2014-07-05 18:14:42 UTC
5896,18,884,2014-07-05 18:14:42 UTC,2014-07-05 18:14:42 UTC
5897,17,884,2014-07-05 18:14:42 UTC,2014-07-05 18:14:42 UTC
5898,,884,2014-07-05 18:14:42 UTC,2014-07-05 18:14:42 UTC
5899,5,884,2014-07-05 18:14:42 UTC,2014-07-05 18:14:42 UTC
5900,1,885,2014-07-05 18:14:43 UTC,2014-07-05 18:14:43 UTC
5901,8,885,2014-07-05 18:14:43 UTC,2014-07-05 18:14:43 UTC
5902,12,885,2014-07-05 18:14:43 UTC,2014-07-05 18:14:43 UTC
5903,3,885,2014-07-05 18:14:43 UTC,2014-07-05 18:14:43 UTC
5904,,885,2014-07-05 18:14:43 UTC,2014-07-05 18:14:43 UTC
5905,27,885,2014-07-05 18:14:43 UTC,2014-07-05 18:14:43 UTC
5906,5,885,2014-07-05 18:14:43 UTC,2014-07-05 18:14:43 UTC
5907,7,886,2014-07-05 18:14:43 UTC,2014-07-05 18:14:43 UTC
5908,8,886,2014-07-05 18:14:43 UTC,2014-07-05 18:14:43 UTC
5909,9,886,2014-07-05 18:14:43 UTC,2014-07-05 18:14:43 UTC
5910,17,886,2014-07-05 18:14:43 UTC,2014-07-05 18:14:43 UTC
5911,,886,2014-07-05 18:14:43 UTC,2014-07-05 18:14:43 UTC
5912,11,886,2014-07-05 18:14:43 UTC,2014-07-05 18:14:43 UTC
5913,20,886,2014-07-05 18:14:43 UTC,2014-07-05 18:14:43 UTC
5914,5,886,2014-07-05 18:14:43 UTC,2014-07-05 18:14:43 UTC
5915,1,887,2014-07-05 18:14:44 UTC,2014-07-05 18:14:44 UTC
5916,7,887,2014-07-05 18:14:44 UTC,2014-07-05 18:14:44 UTC
5917,8,887,2014-07-05 18:14:44 UTC,2014-07-05 18:14:44 UTC
5918,9,887,2014-07-05 18:14:44 UTC,2014-07-05 18:14:44 UTC
5919,3,887,2014-07-05 18:14:44 UTC,2014-07-05 18:14:44 UTC
5920,,887,2014-07-05 18:14:44 UTC,2014-07-05 18:14:44 UTC
5921,11,887,2014-07-05 18:14:44 UTC,2014-07-05 18:14:44 UTC
5922,4,887,2014-07-05 18:14:44 UTC,2014-07-05 18:14:44 UTC
5923,5,887,2014-07-05 18:14:44 UTC,2014-07-05 18:14:44 UTC
5924,1,888,2014-07-05 18:14:44 UTC,2014-07-05 18:14:44 UTC
5925,7,888,2014-07-05 18:14:44 UTC,2014-07-05 18:14:44 UTC
5926,8,888,2014-07-05 18:14:44 UTC,2014-07-05 18:14:44 UTC
5927,15,888,2014-07-05 18:14:44 UTC,2014-07-05 18:14:44 UTC
5928,10,888,2014-07-05 18:14:44 UTC,2014-07-05 18:14:44 UTC
5929,,888,2014-07-05 18:14:44 UTC,2014-07-05 18:14:44 UTC
5930,11,888,2014-07-05 18:14:44 UTC,2014-07-05 18:14:44 UTC
5931,4,888,2014-07-05 18:14:44 UTC,2014-07-05 18:14:44 UTC
5932,5,888,2014-07-05 18:14:44 UTC,2014-07-05 18:14:44 UTC
5933,24,889,2014-07-05 18:14:44 UTC,2014-07-05 18:14:44 UTC
5934,1,889,2014-07-05 18:14:44 UTC,2014-07-05 18:14:44 UTC
5935,8,889,2014-07-05 18:14:44 UTC,2014-07-05 18:14:44 UTC
5936,2,889,2014-07-05 18:14:44 UTC,2014-07-05 18:14:44 UTC
5937,3,889,2014-07-05 18:14:44 UTC,2014-07-05 18:14:44 UTC
5938,,889,2014-07-05 18:14:44 UTC,2014-07-05 18:14:44 UTC
5939,4,889,2014-07-05 18:14:44 UTC,2014-07-05 18:14:44 UTC
5940,5,889,2014-07-05 18:14:44 UTC,2014-07-05 18:14:44 UTC
5941,21,889,2014-07-05 18:14:44 UTC,2014-07-05 18:14:44 UTC
5942,1,890,2014-07-05 18:14:45 UTC,2014-07-05 18:14:45 UTC
5943,8,890,2014-07-05 18:14:45 UTC,2014-07-05 18:14:45 UTC
5944,9,890,2014-07-05 18:14:45 UTC,2014-07-05 18:14:45 UTC
5945,3,890,2014-07-05 18:14:45 UTC,2014-07-05 18:14:45 UTC
5946,,890,2014-07-05 18:14:45 UTC,2014-07-05 18:14:45 UTC
5947,11,890,2014-07-05 18:14:45 UTC,2014-07-05 18:14:45 UTC
5948,20,890,2014-07-05 18:14:45 UTC,2014-07-05 18:14:45 UTC
5949,5,890,2014-07-05 18:14:45 UTC,2014-07-05 18:14:45 UTC
5950,8,891,2014-07-05 18:14:45 UTC,2014-07-05 18:14:45 UTC
5951,9,891,2014-07-05 18:14:45 UTC,2014-07-05 18:14:45 UTC
5952,3,891,2014-07-05 18:14:45 UTC,2014-07-05 18:14:45 UTC
5953,,891,2014-07-05 18:14:45 UTC,2014-07-05 18:14:45 UTC
5954,5,891,2014-07-05 18:14:45 UTC,2014-07-05 18:14:45 UTC
5955,8,892,2014-07-05 18:14:46 UTC,2014-07-05 18:14:46 UTC
5956,9,892,2014-07-05 18:14:46 UTC,2014-07-05 18:14:46 UTC
5957,3,892,2014-07-05 18:14:46 UTC,2014-07-05 18:14:46 UTC
5958,,892,2014-07-05 18:14:46 UTC,2014-07-05 18:14:46 UTC
5959,5,892,2014-07-05 18:14:46 UTC,2014-07-05 18:14:46 UTC
5960,8,893,2014-07-05 18:14:46 UTC,2014-07-05 18:14:46 UTC
5961,9,893,2014-07-05 18:14:46 UTC,2014-07-05 18:14:46 UTC
5962,3,893,2014-07-05 18:14:46 UTC,2014-07-05 18:14:46 UTC
5963,,893,2014-07-05 18:14:46 UTC,2014-07-05 18:14:46 UTC
5964,5,893,2014-07-05 18:14:46 UTC,2014-07-05 18:14:46 UTC
5965,1,894,2014-07-05 18:14:47 UTC,2014-07-05 18:14:47 UTC
5966,7,894,2014-07-05 18:14:47 UTC,2014-07-05 18:14:47 UTC
5967,15,894,2014-07-05 18:14:47 UTC,2014-07-05 18:14:47 UTC
5968,10,894,2014-07-05 18:14:47 UTC,2014-07-05 18:14:47 UTC
5969,,894,2014-07-05 18:14:47 UTC,2014-07-05 18:14:47 UTC
5970,5,894,2014-07-05 18:14:47 UTC,2014-07-05 18:14:47 UTC
5971,8,895,2014-07-05 18:14:47 UTC,2014-07-05 18:14:47 UTC
5972,9,895,2014-07-05 18:14:47 UTC,2014-07-05 18:14:47 UTC
5973,10,895,2014-07-05 18:14:47 UTC,2014-07-05 18:14:47 UTC
5974,,895,2014-07-05 18:14:47 UTC,2014-07-05 18:14:47 UTC
5975,5,895,2014-07-05 18:14:47 UTC,2014-07-05 18:14:47 UTC
5976,7,896,2014-07-05 18:14:48 UTC,2014-07-05 18:14:48 UTC
5977,8,896,2014-07-05 18:14:48 UTC,2014-07-05 18:14:48 UTC
5978,9,896,2014-07-05 18:14:48 UTC,2014-07-05 18:14:48 UTC
5979,10,896,2014-07-05 18:14:48 UTC,2014-07-05 18:14:48 UTC
5980,,896,2014-07-05 18:14:48 UTC,2014-07-05 18:14:48 UTC
5981,5,896,2014-07-05 18:14:48 UTC,2014-07-05 18:14:48 UTC
5982,8,897,2014-07-05 18:14:48 UTC,2014-07-05 18:14:48 UTC
5983,9,897,2014-07-05 18:14:48 UTC,2014-07-05 18:14:48 UTC
5984,10,897,2014-07-05 18:14:48 UTC,2014-07-05 18:14:48 UTC
5985,,897,2014-07-05 18:14:48 UTC,2014-07-05 18:14:48 UTC
5986,5,897,2014-07-05 18:14:48 UTC,2014-07-05 18:14:48 UTC
5987,7,898,2014-07-05 18:14:48 UTC,2014-07-05 18:14:48 UTC
5988,8,898,2014-07-05 18:14:48 UTC,2014-07-05 18:14:48 UTC
5989,9,898,2014-07-05 18:14:48 UTC,2014-07-05 18:14:48 UTC
5990,10,898,2014-07-05 18:14:48 UTC,2014-07-05 18:14:48 UTC
5991,,898,2014-07-05 18:14:48 UTC,2014-07-05 18:14:48 UTC
5992,5,898,2014-07-05 18:14:48 UTC,2014-07-05 18:14:48 UTC
5993,1,899,2014-07-05 18:14:49 UTC,2014-07-05 18:14:49 UTC
5994,8,899,2014-07-05 18:14:49 UTC,2014-07-05 18:14:49 UTC
5995,9,899,2014-07-05 18:14:49 UTC,2014-07-05 18:14:49 UTC
5996,10,899,2014-07-05 18:14:49 UTC,2014-07-05 18:14:49 UTC
5997,,899,2014-07-05 18:14:49 UTC,2014-07-05 18:14:49 UTC
5998,5,899,2014-07-05 18:14:49 UTC,2014-07-05 18:14:49 UTC
5999,8,900,2014-07-05 18:14:49 UTC,2014-07-05 18:14:49 UTC
